"search-number","evaluation","exploration-probability*","exploration-radius*","fitness","num-replicates","best-fitness-so-far","best-fitness-rechecked"
"3","910","0.67","10.93","9.430601732172835E10","10","1.3786816998756137E8","1.0993009475937538E8"
"3","920","0.27","10.93","7.701759004653937E10","10","1.3786816998756137E8","1.0993009475937538E8"
"3","930","0.51","10.93","9.086244626830779E10","10","1.3786816998756137E8","1.0993009475937538E8"
"3","940","0.8300000000000001","10.93","9.601369364342796E10","10","1.3786816998756137E8","1.0993009475937538E8"
"3","950","0.5","10.93","9.0890073047923E10","10","1.3786816998756137E8","1.0993009475937538E8"
"3","960","0.32","10.93","8.231249582307646E10","10","1.3786816998756137E8","1.0993009475937538E8"
"3","970","0.34","10.93","8.414004276734E10","10","1.3786816998756137E8","1.0993009475937538E8"
"3","980","0.56","10.93","9.243511277359247E10","10","1.3786816998756137E8","1.0993009475937538E8"
"3","990","0.76","10.93","9.527442477068173E10","10","1.3786816998756137E8","1.0993009475937538E8"
"3","1000","0.36","10.93","8.504054438984096E10","10","1.3786816998756137E8","1.0993009475937538E8"
"4","10","0.13","10.93","4.546488531412298E10","10","4.546488531412298E10","4.7400454191151024E10"
"4","20","0.17","10.93","6.0666059586128685E10","10","4.546488531412298E10","4.7400454191151024E10"
"4","30","0.49","10.93","9.050590538704507E10","10","4.546488531412298E10","4.7400454191151024E10"
"4","40","0.3","10.93","8.151856990861028E10","10","4.546488531412298E10","4.7400454191151024E10"
"4","50","0.46","10.93","8.988191160428296E10","10","4.546488531412298E10","4.7400454191151024E10"
"4","60","0.19","10.93","6.635642134705754E10","10","4.546488531412298E10","4.7400454191151024E10"
"4","70","0.41000000000000003","10.93","8.709063286902585E10","10","4.546488531412298E10","4.7400454191151024E10"
"4","80","0.35000000000000003","10.93","8.487972779863422E10","10","4.546488531412298E10","4.7400454191151024E10"
"4","90","0.81","10.93","9.603948642057628E10","10","4.546488531412298E10","4.7400454191151024E10"
"4","100","0.11","10.93","3.8238748325365005E10","10","3.8238748325365005E10","3.845422409646731E10"
"4","110","0.42","10.93","8.770779021036389E10","10","3.8238748325365005E10","3.845422409646731E10"
"4","120","0.59","10.93","9.288320207429733E10","10","3.8238748325365005E10","3.845422409646731E10"
"4","130","0.92","10.93","9.641114595211943E10","10","3.8238748325365005E10","3.845422409646731E10"
"4","140","0.7000000000000001","10.93","9.448237733065141E10","10","3.8238748325365005E10","3.845422409646731E10"
"4","150","0.87","10.93","9.62704881536139E10","10","3.8238748325365005E10","3.845422409646731E10"
"4","160","0.48","10.93","9.033270842637743E10","10","3.8238748325365005E10","3.845422409646731E10"
"4","170","0.52","10.93","9.129586855337491E10","10","3.8238748325365005E10","3.845422409646731E10"
"4","180","0.6","10.93","9.318899563145598E10","10","3.8238748325365005E10","3.845422409646731E10"
"4","190","0.5700000000000001","10.93","9.225766401903804E10","10","3.8238748325365005E10","3.845422409646731E10"
"4","200","0.9","10.93","9.672153518910864E10","10","3.8238748325365005E10","3.845422409646731E10"
"4","210","0.23","10.93","7.332316867155885E10","10","3.8238748325365005E10","3.845422409646731E10"
"4","220","0.47000000000000003","10.93","9.031888794280997E10","10","3.8238748325365005E10","3.845422409646731E10"
"4","230","0.89","10.93","9.660675402633289E10","10","3.8238748325365005E10","3.845422409646731E10"
"4","240","0.75","10.93","9.528422340644902E10","10","3.8238748325365005E10","3.845422409646731E10"
"4","250","0.05","10.93","2.149765397250322E9","10","2.149765397250322E9","1.9585990449426103E9"
"4","260","0.56","10.93","9.229314849047276E10","10","2.149765397250322E9","1.9585990449426103E9"
"4","270","0.38","10.93","8.656223409065923E10","10","2.149765397250322E9","1.9585990449426103E9"
"4","280","0.24","10.93","7.407648928598157E10","10","2.149765397250322E9","1.9585990449426103E9"
"4","290","0.86","10.93","9.645219658245679E10","10","2.149765397250322E9","1.9585990449426103E9"
"4","300","0.8","10.93","9.606314403521304E10","10","2.149765397250322E9","1.9585990449426103E9"
"4","310","0.93","10.93","9.631202831521988E10","10","2.149765397250322E9","1.9585990449426103E9"
"4","320","0.26","10.93","7.65601839097774E10","10","2.149765397250322E9","1.9585990449426103E9"
"4","330","0.5","10.93","9.093371256501128E10","10","2.149765397250322E9","1.9585990449426103E9"
"4","340","0.55","10.93","9.256090511843724E10","10","2.149765397250322E9","1.9585990449426103E9"
"4","350","0.45","10.93","8.892355414986336E10","10","2.149765397250322E9","1.9585990449426103E9"
"4","360","0.99","10.93","9.569934783819864E10","10","2.149765397250322E9","1.9585990449426103E9"
"4","370","0.8300000000000001","10.93","9.631678697977332E10","10","2.149765397250322E9","1.9585990449426103E9"
"4","380","0.9","10.93","9.634606174153589E10","10","2.149765397250322E9","1.9585990449426103E9"
"4","390","0.9400000000000001","10.93","9.630940387503452E10","10","2.149765397250322E9","1.9585990449426103E9"
"4","400","0.78","10.93","9.557847142784825E10","10","2.149765397250322E9","1.9585990449426103E9"
"4","410","0.33","10.93","8.228368780546346E10","10","2.149765397250322E9","1.9585990449426103E9"
"4","420","0.77","10.93","9.550289436112726E10","10","2.149765397250322E9","1.9585990449426103E9"
"4","430","0.25","10.93","7.45105960783916E10","10","2.149765397250322E9","1.9585990449426103E9"
"4","440","0.01","10.93","2.474716203541756E10","10","2.149765397250322E9","1.9585990449426103E9"
"4","450","0.22","10.93","7.057002452065373E10","10","2.149765397250322E9","1.9585990449426103E9"
"4","460","0.09","10.93","2.6442265474054165E10","10","2.149765397250322E9","1.9585990449426103E9"
"4","470","0.27","10.93","7.844130159242755E10","10","2.149765397250322E9","1.9585990449426103E9"
"4","480","0.79","10.93","9.571427269805042E10","10","2.149765397250322E9","1.9585990449426103E9"
"4","490","0.84","10.93","9.598997940779611E10","10","2.149765397250322E9","1.9585990449426103E9"
"4","500","0.21","10.93","6.962362543874066E10","10","2.149765397250322E9","1.9585990449426103E9"
"4","510","0.14","10.93","5.0899839728648544E10","10","2.149765397250322E9","1.9585990449426103E9"
"4","520","0.34","10.93","8.363331226298041E10","10","2.149765397250322E9","1.9585990449426103E9"
"4","530","0.06","10.93","5.398239082557375E9","10","2.149765397250322E9","1.9585990449426103E9"
"4","540","0.37","10.93","8.573028739972293E10","10","2.149765397250322E9","1.9585990449426103E9"
"4","550","0.39","10.93","8.729840844922252E10","10","2.149765397250322E9","1.9585990449426103E9"
"4","560","0.49","10.93","9.095088857438881E10","10","2.149765397250322E9","1.9585990449426103E9"
"4","570","0.62","10.93","9.349223087009293E10","10","2.149765397250322E9","1.9585990449426103E9"
"4","580","0.2","10.93","6.789956004470327E10","10","2.149765397250322E9","1.9585990449426103E9"
"4","590","0.1","10.93","3.2909520595177025E10","10","2.149765397250322E9","1.9585990449426103E9"
"4","600","0.03","10.93","1.5473266873804256E8","10","1.5473266873804256E8","2.3797013794304767E8"
"4","610","0.15","10.93","5.394848038755123E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","620","0.34","10.93","8.382981603252528E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","630","0.04","10.93","3.50977007060485E8","10","1.5473266873804256E8","2.3797013794304767E8"
"4","640","0.26","10.93","7.700734121327177E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","650","0.54","10.93","9.204076330895717E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","660","0.02","10.93","6.364579831258948E8","10","1.5473266873804256E8","2.3797013794304767E8"
"4","670","0.22","10.93","7.053048171495206E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","680","0.64","10.93","9.416647530903874E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","690","0.58","10.93","9.269448329686856E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","700","0.86","10.93","9.600781448624156E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","710","0.07","10.93","1.3526257858886257E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","720","0.12","10.93","4.270130925623436E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","730","0.28","10.93","7.842839541888527E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","740","0.61","10.93","9.328027614259012E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","750","0.8200000000000001","10.93","9.608868983319397E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","760","0.36","10.93","8.535187120619647E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","770","0.63","10.93","9.389874822276913E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","780","0","10.93","1471369000000","10","1.5473266873804256E8","2.3797013794304767E8"
"4","790","0.51","10.93","9.090514472604791E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","800","0.52","10.93","9.17196365052678E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","810","0.19","10.93","6.463030990016781E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","820","0.97","10.93","9.652396133737445E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","830","0.67","10.93","9.439308922591092E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","840","0.18","10.93","6.3503283604756836E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","850","0.29","10.93","8.039204637157622E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","860","0.31","10.93","8.098293754531158E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","870","0.9400000000000001","10.93","9.650546126441353E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","880","0.71","10.93","9.487068500539366E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","890","0.15","10.93","5.4676786388248726E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","900","0.44","10.93","8.882744344461789E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","910","0.98","10.93","9.64139601718427E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","920","0.68","10.93","9.464363733519278E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","930","0.32","10.93","8.23074340555532E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","940","0.66","10.93","9.467298622796237E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","950","0.53","10.93","9.199284375111067E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","960","0.76","10.93","9.545495141648125E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","970","0.16","10.93","5.88124872433983E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","980","1","10.93","9.587106063590585E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","990","0.08","10.93","1.73844394093353E10","10","1.5473266873804256E8","2.3797013794304767E8"
"4","1000","0.43","10.93","8.892353052773123E10","10","1.5473266873804256E8","2.3797013794304767E8"
"5","10","0.86","10.93","9.61216321783482E10","10","9.61216321783482E10","9.62585354864855E10"
"5","20","0.17","10.93","6.169572305230957E10","10","6.169572305230957E10","6.070362858755064E10"
"5","30","0.22","10.93","7.159178596337228E10","10","6.169572305230957E10","6.070362858755064E10"
"5","40","0.04","10.93","2.4193471061786738E8","10","2.4193471061786738E8","4.7993581461312354E8"
"5","50","0.19","10.93","6.515500772748618E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","60","0.97","10.93","9.648298823046347E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","70","0.78","10.93","9.585804513240392E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","80","0.28","10.93","7.782012696762666E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","90","0.45","10.93","8.95285532882584E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","100","0.92","10.93","9.647197831902261E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","110","0.34","10.93","8.421528621265143E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","120","0.61","10.93","9.331260104041493E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","130","0.6","10.93","9.315588901833994E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","140","0.56","10.93","9.212003275302911E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","150","0.12","10.93","4.2218984151350624E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","160","0.44","10.93","8.873012421507077E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","170","0.56","10.93","9.248930780325125E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","180","0.3","10.93","7.996588172422888E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","190","0.16","10.93","5.764912841463749E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","200","0.9400000000000001","10.93","9.641005076174405E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","210","0.26","10.93","7.560491006811172E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","220","0.3","10.93","8.041925339061618E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","230","0.11","10.93","3.797230619565564E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","240","0.37","10.93","8.618419765326395E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","250","0.9","10.93","9.653330300222488E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","260","0.86","10.93","9.634736512551436E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","270","0.09","10.93","2.6618615012301155E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","280","0.2","10.93","6.669964994281673E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","290","0.6900000000000001","10.93","9.466484855116797E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","300","0.06","10.93","6.081667846138005E9","10","2.4193471061786738E8","4.7993581461312354E8"
"5","310","0.49","10.93","9.087691472495993E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","320","0.33","10.93","8.326637600077722E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","330","0.89","10.93","9.63109665215156E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","340","0.53","10.93","9.12695067846019E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","350","0.32","10.93","8.198303797578522E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","360","0.38","10.93","8.643919961622487E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","370","0.63","10.93","9.382877513199849E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","380","0.62","10.93","9.356289541795636E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","390","0.99","10.93","9.595046244920749E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","400","0.88","10.93","9.62641277803926E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","410","0.84","10.93","9.620279000935297E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","420","0.25","10.93","7.458725220580447E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","430","0.19","10.93","6.502890114588289E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","440","0.65","10.93","9.415690703230081E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","450","0.07","10.93","1.3646999484839336E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","460","0.46","10.93","8.934621832835286E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","470","0.29","10.93","8.070309536798183E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","480","0.22","10.93","7.15282249196307E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","490","0.18","10.93","6.4031943028162415E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","500","0.49","10.93","9.071347758120312E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","510","0.15","10.93","5.213331853863258E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","520","0.13","10.93","4.749742083451742E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","530","0.37","10.93","8.627300059467252E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","540","0.27","10.93","7.733291092643349E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","550","0.8300000000000001","10.93","9.581146920948573E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","560","0.34","10.93","8.440673098526595E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","570","0.04","10.93","5.3390676488270915E8","10","2.4193471061786738E8","4.7993581461312354E8"
"5","580","0.14","10.93","5.00400611061004E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","590","0.07","10.93","1.1190007260126057E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","600","0.71","10.93","9.438495614344867E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","610","0.08","10.93","1.8607624009908546E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","620","1","10.93","9.585004280267139E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","630","0.31","10.93","8.206456119018312E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","640","0.67","10.93","9.419804639621669E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","650","0.59","10.93","9.32038702118908E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","660","0.64","10.93","9.374166796979707E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","670","0.24","10.93","7.44417778641489E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","680","0.15","10.93","5.451561190054912E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","690","0.75","10.93","9.545594270235797E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","700","0.1","10.93","3.293250101810093E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","710","0","10.93","1471369000000","10","2.4193471061786738E8","4.7993581461312354E8"
"5","720","0.96","10.93","9.682973660336102E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","730","0.11","10.93","3.701135141276204E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","740","0.26","10.93","7.633556894284535E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","750","0.72","10.93","9.520009343895174E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","760","0","10.93","1471369000000","10","2.4193471061786738E8","4.7993581461312354E8"
"5","770","0.81","10.93","9.56819501543422E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","780","0.5700000000000001","10.93","9.263170456968246E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","790","0.05","10.93","2.0197726094138775E9","10","2.4193471061786738E8","4.7993581461312354E8"
"5","800","0.9","10.93","9.63293216616632E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","810","0.85","10.93","9.612053936712491E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","820","0.7000000000000001","10.93","9.462218287798618E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","830","0.79","10.93","9.561017899948483E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","840","0.98","10.93","9.626528985034756E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","850","0.9400000000000001","10.93","9.643221486598412E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","860","0.97","10.93","9.64719330231684E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","870","0.8200000000000001","10.93","9.621104804349231E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","880","0.71","10.93","9.441465905974689E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","890","0.39","10.93","8.66982764613911E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","900","0.93","10.93","9.63710668630838E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","910","0.21","10.93","6.917715973738747E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","920","0.9500000000000001","10.93","9.643601644959572E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","930","0.91","10.93","9.657088250455772E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","940","0.87","10.93","9.606988366197572E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","950","0.23","10.93","7.2243215136994E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","960","0.41000000000000003","10.93","8.819298641650786E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","970","0.73","10.93","9.521391913334758E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","980","0.01","10.93","2.7845088765106987E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","990","0.54","10.93","9.19275816160315E10","10","2.4193471061786738E8","4.7993581461312354E8"
"5","1000","0.42","10.93","8.805537653185089E10","10","2.4193471061786738E8","4.7993581461312354E8"
"6","10","0.8200000000000001","10.93","9.621686689789316E10","10","9.621686689789316E10","9.606363724403946E10"
"6","20","0.53","10.93","9.207403063389474E10","10","9.207403063389474E10","9.149837063843785E10"
"6","30","0.97","10.93","9.629453764841426E10","10","9.207403063389474E10","9.149837063843785E10"
"6","40","0.99","10.93","9.642420033877625E10","10","9.207403063389474E10","9.149837063843785E10"
"6","50","0.44","10.93","8.872733252296834E10","10","8.872733252296834E10","8.877591388346432E10"
"6","60","0.33","10.93","8.339811923511359E10","10","8.339811923511359E10","8.322719710426207E10"
"6","70","0.96","10.93","9.650394845379915E10","10","8.339811923511359E10","8.322719710426207E10"
"6","80","0.25","10.93","7.517319290714517E10","10","7.517319290714517E10","7.557907860540544E10"
"6","90","0.2","10.93","6.8214173507182144E10","10","6.8214173507182144E10","6.6729448264780136E10"
"6","100","0.89","10.93","9.633717261334619E10","10","6.8214173507182144E10","6.6729448264780136E10"
"6","110","0.64","10.93","9.410078381817365E10","10","6.8214173507182144E10","6.6729448264780136E10"
"6","120","0.52","10.93","9.137381044872884E10","10","6.8214173507182144E10","6.6729448264780136E10"
"6","130","0.21","10.93","6.97462013478356E10","10","6.8214173507182144E10","6.6729448264780136E10"
"6","140","0.6900000000000001","10.93","9.461682654072807E10","10","6.8214173507182144E10","6.6729448264780136E10"
"6","150","0.97","10.93","9.637620307090498E10","10","6.8214173507182144E10","6.6729448264780136E10"
"6","160","0.41000000000000003","10.93","8.74985790690557E10","10","6.8214173507182144E10","6.6729448264780136E10"
"6","170","0.07","10.93","1.1973432615544003E10","10","1.1973432615544003E10","1.2378084638551897E10"
"6","180","0.5700000000000001","10.93","9.281727176221019E10","10","1.1973432615544003E10","1.2378084638551897E10"
"6","190","0.98","10.93","9.628533264396812E10","10","1.1973432615544003E10","1.2378084638551897E10"
"6","200","0.08","10.93","1.9113310320280304E10","10","1.1973432615544003E10","1.2378084638551897E10"
"6","210","0.17","10.93","6.048342488211134E10","10","1.1973432615544003E10","1.2378084638551897E10"
"6","220","0.48","10.93","9.014313861419104E10","10","1.1973432615544003E10","1.2378084638551897E10"
"6","230","0.91","10.93","9.639758992963803E10","10","1.1973432615544003E10","1.2378084638551897E10"
"6","240","0.09","10.93","2.3809970726102337E10","10","1.1973432615544003E10","1.2378084638551897E10"
"6","250","0.75","10.93","9.54602151940712E10","10","1.1973432615544003E10","1.2378084638551897E10"
"6","260","0.37","10.93","8.553859260579095E10","10","1.1973432615544003E10","1.2378084638551897E10"
"6","270","0.15","10.93","5.523528444901432E10","10","1.1973432615544003E10","1.2378084638551897E10"
"6","280","0.84","10.93","9.60028669384493E10","10","1.1973432615544003E10","1.2378084638551897E10"
"6","290","0.9500000000000001","10.93","9.628768289987575E10","10","1.1973432615544003E10","1.2378084638551897E10"
"6","300","0.15","10.93","5.35380711612498E10","10","1.1973432615544003E10","1.2378084638551897E10"
"6","310","1","10.93","9.62253653975424E10","10","1.1973432615544003E10","1.2378084638551897E10"
"6","320","0.12","10.93","4.283153661343465E10","10","1.1973432615544003E10","1.2378084638551897E10"
"6","330","0","10.93","1471369000000","10","1.1973432615544003E10","1.2378084638551897E10"
"6","340","0.63","10.93","9.370730769163338E10","10","1.1973432615544003E10","1.2378084638551897E10"
"6","350","0.8","10.93","9.570416958857408E10","10","1.1973432615544003E10","1.2378084638551897E10"
"6","360","0.56","10.93","9.220540831013596E10","10","1.1973432615544003E10","1.2378084638551897E10"
"6","370","0.78","10.93","9.536210334976852E10","10","1.1973432615544003E10","1.2378084638551897E10"
"6","380","0.16","10.93","5.6315777752772385E10","10","1.1973432615544003E10","1.2378084638551897E10"
"6","390","0.54","10.93","9.211425257125546E10","10","1.1973432615544003E10","1.2378084638551897E10"
"6","400","0.22","10.93","6.967427613038052E10","10","1.1973432615544003E10","1.2378084638551897E10"
"6","410","0.06","10.93","6.370062239230788E9","10","6.370062239230788E9","5.720871880239862E9"
"6","420","0.7000000000000001","10.93","9.466161866961604E10","10","6.370062239230788E9","5.720871880239862E9"
"6","430","0.31","10.93","8.067825926570752E10","10","6.370062239230788E9","5.720871880239862E9"
"6","440","0.9400000000000001","10.93","9.628700186773383E10","10","6.370062239230788E9","5.720871880239862E9"
"6","450","0.29","10.93","7.92289861981246E10","10","6.370062239230788E9","5.720871880239862E9"
"6","460","0.67","10.93","9.415167947846674E10","10","6.370062239230788E9","5.720871880239862E9"
"6","470","0.47000000000000003","10.93","8.998803483461838E10","10","6.370062239230788E9","5.720871880239862E9"
"6","480","0.39","10.93","8.670067088743326E10","10","6.370062239230788E9","5.720871880239862E9"
"6","490","0.13","10.93","4.799280206108009E10","10","6.370062239230788E9","5.720871880239862E9"
"6","500","0.07","10.93","1.3143773067054586E10","10","6.370062239230788E9","5.720871880239862E9"
"6","510","0.42","10.93","8.828758582011703E10","10","6.370062239230788E9","5.720871880239862E9"
"6","520","0.55","10.93","9.26664071950165E10","10","6.370062239230788E9","5.720871880239862E9"
"6","530","0.1","10.93","3.004174969392753E10","10","6.370062239230788E9","5.720871880239862E9"
"6","540","0.04","10.93","2.495879149822344E8","10","2.495879149822344E8","2.9534630570446026E8"
"6","550","0.62","10.93","9.352236492222192E10","10","2.495879149822344E8","2.9534630570446026E8"
"6","560","0.11","10.93","3.6543514369436195E10","10","2.495879149822344E8","2.9534630570446026E8"
"6","570","0.75","10.93","9.527943237189102E10","10","2.495879149822344E8","2.9534630570446026E8"
"6","580","0.87","10.93","9.636673970306528E10","10","2.495879149822344E8","2.9534630570446026E8"
"6","590","0.32","10.93","8.241905882892201E10","10","2.495879149822344E8","2.9534630570446026E8"
"6","600","0.05","10.93","2.3960520905239735E9","10","2.495879149822344E8","2.9534630570446026E8"
"6","610","0.51","10.93","9.11887008788275E10","10","2.495879149822344E8","2.9534630570446026E8"
"6","620","0.11","10.93","3.7726131640452194E10","10","2.495879149822344E8","2.9534630570446026E8"
"6","630","0.41000000000000003","10.93","8.870165037398975E10","10","2.495879149822344E8","2.9534630570446026E8"
"6","640","0.23","10.93","7.365539470969023E10","10","2.495879149822344E8","2.9534630570446026E8"
"6","650","0.71","10.93","9.509218633549608E10","10","2.495879149822344E8","2.9534630570446026E8"
"6","660","0.79","10.93","9.559241242182918E10","10","2.495879149822344E8","2.9534630570446026E8"
"6","670","0.24","10.93","7.491439524472353E10","10","2.495879149822344E8","2.9534630570446026E8"
"6","680","0.4","10.93","8.69981440794248E10","10","2.495879149822344E8","2.9534630570446026E8"
"6","690","0.04","10.93","3.897382061110617E8","10","2.495879149822344E8","2.9534630570446026E8"
"6","700","0.14","10.93","5.0560522953162384E10","10","2.495879149822344E8","2.9534630570446026E8"
"6","710","0.56","10.93","9.218748138949373E10","10","2.495879149822344E8","2.9534630570446026E8"
"6","720","0.18","10.93","6.207879892666942E10","10","2.495879149822344E8","2.9534630570446026E8"
"6","730","0.02","10.93","9.320843759206331E8","10","2.495879149822344E8","2.9534630570446026E8"
"6","740","0.9","10.93","9.642440159465312E10","10","2.495879149822344E8","2.9534630570446026E8"
"6","750","0.88","10.93","9.644767210037634E10","10","2.495879149822344E8","2.9534630570446026E8"
"6","760","0.01","10.93","2.3678633246024666E10","10","2.495879149822344E8","2.9534630570446026E8"
"6","770","0.03","10.93","2.0130299045173207E8","10","2.0130299045173207E8","2.3455421023336205E8"
"6","780","0.59","10.93","9.287907928807344E10","10","2.0130299045173207E8","2.3455421023336205E8"
"6","790","0.61","10.93","9.356641014133583E10","10","2.0130299045173207E8","2.3455421023336205E8"
"6","800","0.27","10.93","7.772771681839615E10","10","2.0130299045173207E8","2.3455421023336205E8"
